1,0.018868,0,0,0,0.018868,0,0,0.018868,0.018868,0.018868,0,0,0,0,0,0,0,0,0,0.018868,0.018868,0,0,0,0,0.037736,0,0,0,0,0,0,0.018868,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0.018868,0,0.018868,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0,0,0.018868,0,0,0,0.018868,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0.037736,0.018868,0.018868,0,0,0,0,0,0,0,0,0,0,0.018868,0,0.018868,0,0.037736,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0.018868,0,0,0.018868,0,0,0,0,0,0,0.018868,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0.018868,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037736,0,0,0.018868,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0,0,0,0,0.012987,0,0,0.012987,0,0.012987,0.012987,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0,0,0,0.012987,0,0,0.012987,0.012987,0,0.012987,0.012987,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0,0.012987,0.012987,0,0,0.012987,0,0,0,0.012987,0.012987,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0,0.064935,0,0,0.012987,0,0.012987,0,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0,0,0,0.012987,0,0.012987,0,0,0.012987,0,0,0,0,0,0.025974,0,0.012987,0,0.012987,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0.025974,0,0,0.012987,0,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0,0,0.025974,0,0,0,0.025974,0,0,0.012987,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0,0,0,0.012987,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0.055556,0,0.055556,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0.055556,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.013333,0.013333,0.013333,0,0,0,0,0,0,0.013333,0,0,0,0.013333,0.013333,0,0,0,0,0.026667,0,0,0,0,0,0.013333,0,0,0,0,0.013333,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0.013333,0,0,0,0.026667,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0.013333,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0.013333,0,0,0,0,0.04,0,0,0.013333,0,0.013333,0,0.013333,0.013333,0.013333,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0.013333,0,0,0,0,0,0,0,0.026667,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0.013333,0,0,0,0.026667,0,0.013333,0,0,0,0.053333,0,0,0.026667,0,0.013333,0,0.013333,0,0.013333,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0.013333,0.013333,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0.013333,0,0,0,0.013333,0,0,0,0.013333,0,0,0.013333,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0.013333,0,0,0,0,0,0,0.013333,0,0.013333,0,0,0.013333,0,0,0,0,0.026667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0.013333,0,0.026667,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0.013333,0,0.013333,0,0,0.013333,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.016949,0.016949,0,0,0,0,0,0,0,0.033898,0,0,0,0.016949,0.033898,0,0,0,0,0.016949,0,0,0,0,0,0.016949,0,0,0.016949,0,0.016949,0,0,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949,0,0.016949,0,0.016949,0,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0.016949,0,0,0,0.016949,0,0,0.016949,0.016949,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949,0,0,0,0,0.016949,0,0,0,0,0.033898,0,0,0,0,0,0,0,0,0,0,0,0.016949,0,0,0,0,0,0.016949,0,0.016949,0,0,0.016949,0,0,0,0,0,0,0,0,0,0.016949,0,0,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949,0.016949,0.016949,0.016949,0.033898,0,0,0,0,0,0.016949,0,0,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0,0,0.016949,0,0.016949,0,0,0,0.016949,0,0,0,0,0,0,0,0,0,0.016949,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949,0,0,0.016949,0,0,0,0,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0,0.016949,0,0,0,0.016949,0,0,0.016949,0,0.016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949,0,0.016949,0,0,0.016949,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0.037037,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0.018519,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0.018519,0,0,0.018519,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0.018519,0,0,0,0,0.018519,0,0,0,0,0,0,0,0.018519,0.018519,0,0,0,0,0,0,0,0,0.037037,0,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0,0.018519,0,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0.018519,0,0,0,0,0,0,0,0,0,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0.018519,0.018519,0,0,0,0,0.018519,0,0,0,0,0,0,0,0.018519,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0.018519,0,0,0,0.018519,0,0,0.018519,0,0.018519,0,0,0,0.018519,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0.018519,0,0,0,0,0.018519,0,0,0,0,0,0
1,0,0.011905,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0.011905,0,0,0,0,0.011905,0,0,0,0,0.02381,0,0,0,0,0,0.011905,0,0,0.011905,0.011905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0.011905,0,0,0.011905,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0.011905,0,0,0,0,0,0,0.011905,0,0.011905,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011905,0,0.011905,0.011905,0.02381,0.011905,0,0,0,0.02381,0,0.011905,0,0,0.011905,0,0,0,0,0.011905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0.011905,0,0,0,0,0,0.011905,0,0,0,0.011905,0,0,0,0,0,0,0.011905,0,0,0,0,0,0,0.011905,0,0,0,0.011905,0,0,0,0,0,0.047619,0,0.011905,0.011905,0.011905,0.011905,0,0.011905,0,0.011905,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0.011905,0.011905,0,0,0.02381,0,0,0,0,0,0,0,0.011905,0,0,0,0.011905,0,0,0.011905,0,0,0,0,0,0,0,0,0,0,0.02381,0,0.011905,0,0,0,0,0.011905,0,0,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0,0,0,0,0,0.011905,0,0,0,0,0.011905,0,0.011905,0,0,0.02381,0,0.011905,0,0.011905,0,0,0,0,0,0,0,0.011905,0,0.011905,0,0.011905,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0,0,0,0.011905,0,0,0,0,0.011905,0,0,0.011905,0,0,0,0,0.011905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0.02381,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0,0,0,0,0,0,0.02439,0,0,0,0,0,0.02439,0,0,0,0,0,0,0.02439,0,0.012195,0.012195,0,0,0,0,0,0.012195,0,0,0,0,0.012195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0,0,0,0.012195,0,0,0,0,0,0.012195,0,0,0,0,0,0.012195,0,0,0,0,0.012195,0,0.012195,0,0,0,0,0,0,0.012195,0,0,0,0,0.012195,0,0,0.012195,0,0.012195,0,0.012195,0.012195,0.012195,0,0.012195,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0.012195,0,0,0.012195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0,0,0,0,0,0.012195,0,0,0,0,0,0,0,0,0.012195,0.02439,0,0,0,0,0,0.012195,0,0,0,0.012195,0.012195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0.04878,0,0,0.02439,0,0,0,0.012195,0.012195,0.012195,0,0,0,0,0,0,0,0,0,0,0.012195,0,0,0,0,0,0,0,0,0,0,0,0.012195,0.012195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0.012195,0,0,0.012195,0.012195,0,0.012195,0,0,0,0,0,0,0,0,0.036585,0,0.02439,0,0.012195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0,0,0,0,0.012195,0,0.012195,0,0,0.012195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0.02439,0,0,0,0.012195,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0,0,0,0,0,0,0.012195,0,0,0,0,0,0,0.012195,0,0,0.012195,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0,0,0.012195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012195,0,0,0,0,0,0,0,0,0,0,0.012195,0,0,0.012195,0,0.012195,0,0.012195,0,0,0,0
1,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0.018519,0,0,0,0.018519,0,0,0,0.018519,0,0.037037,0,0,0.018519,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0.018519,0,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0.018519,0,0,0,0.018519,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0.037037,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0.018519,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0.018519,0.018519,0.018519,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0.018519,0,0,0,0,0,0,0.018519,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0.018519,0,0.018519,0,0,0,0,0,0,0.018519,0.018519,0,0.018519,0
1,0.009524,0.009524,0,0,0.009524,0.009524,0,0,0.009524,0,0,0,0,0,0,0.009524,0.009524,0.009524,0,0,0,0.019048,0.009524,0.009524,0,0.009524,0,0,0,0,0,0.009524,0.009524,0.009524,0,0.009524,0.019048,0,0,0,0.009524,0,0,0,0,0,0,0,0.009524,0,0,0,0,0,0.009524,0,0,0,0,0.009524,0,0.009524,0,0,0.009524,0,0,0,0.009524,0,0,0.009524,0,0,0,0,0,0,0,0,0.009524,0,0,0,0,0,0,0,0,0,0,0,0.009524,0,0,0,0.009524,0,0,0,0,0.019048,0,0,0,0.019048,0,0.009524,0,0,0,0,0.019048,0,0,0,0,0.009524,0.019048,0,0,0,0,0,0,0,0,0,0,0.009524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009524,0,0,0,0,0,0,0,0.019048,0,0,0,0,0,0,0,0.009524,0,0,0.019048,0.009524,0,0,0,0.009524,0,0,0.009524,0,0.009524,0,0,0,0,0,0,0.009524,0,0.009524,0,0.009524,0.009524,0,0,0.019048,0,0,0.009524,0,0,0,0,0.009524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009524,0,0.009524,0,0,0,0.009524,0,0,0,0,0.009524,0,0,0.009524,0,0,0,0,0,0,0.019048,0,0.019048,0.009524,0,0,0,0,0,0.009524,0,0,0,0,0,0,0,0,0.009524,0,0,0,0,0,0.009524,0,0,0.019048,0,0,0,0,0.019048,0,0,0,0,0,0.009524,0,0.009524,0,0.009524,0,0.009524,0,0,0,0,0,0,0,0,0.009524,0,0,0,0,0.009524,0,0,0,0,0,0,0,0,0,0.009524,0,0.009524,0,0,0,0,0.009524,0,0,0,0.009524,0,0,0,0,0.009524,0,0,0.009524,0,0,0.009524,0.009524,0,0.009524,0.009524,0,0,0,0.009524,0,0,0.009524,0,0,0.009524,0,0,0,0.009524,0,0,0.009524,0,0,0,0.009524,0.009524,0,0,0.009524,0,0,0,0,0,0,0,0.009524,0,0,0,0,0,0,0,0,0,0,0,0,0.009524,0.009524,0,0,0.009524,0,0,0,0,0,0,0,0,0,0,0.009524,0,0,0
1,0,0,0,0,0,0.017241,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0.017241,0.017241,0.034483,0,0.017241,0,0,0,0.017241,0.017241,0,0,0.051724,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0.017241,0.017241,0,0,0.017241,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0.017241,0.017241,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0.017241,0,0,0.034483,0,0,0,0,0,0.034483,0,0.017241,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0.017241,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0.017241,0,0.017241,0,0,0,0,0.017241,0,0,0,0,0,0,0.017241,0,0,0,0,0,0.017241,0.017241,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0.017241,0,0.017241,0,0,0.017241,0,0,0,0,0,0,0,0.017241,0,0,0,0.017241,0,0,0,0,0.017241,0,0,0,0,0,0,0.017241,0,0,0.017241,0,0,0,0,0,0,0.017241,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0.013333,0,0,0,0,0,0,0.013333,0.04,0,0.013333,0,0,0,0,0.013333,0.013333,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0.013333,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026667,0.013333,0.013333,0.013333,0.013333,0,0,0,0.013333,0.013333,0,0.013333,0,0.026667,0,0,0,0,0,0,0.013333,0,0.013333,0,0.013333,0,0.026667,0,0.013333,0.04,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0.013333,0.013333,0,0,0,0,0,0,0.026667,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0.013333,0,0.026667,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026667,0,0,0,0,0,0,0,0.013333,0,0.013333,0,0.026667,0,0.013333,0,0,0,0,0,0.013333,0,0,0.013333,0.026667,0.026667,0,0,0,0,0,0,0.013333,0,0.013333,0.013333,0,0.013333,0,0.013333,0,0,0.013333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0.013333,0,0,0.013333,0,0,0,0,0,0,0.013333,0,0,0,0
1,0.009709,0.009709,0,0.009709,0.009709,0.019417,0,0,0,0,0,0,0,0,0,0.009709,0.009709,0.009709,0,0,0,0.019417,0,0,0,0,0,0,0,0,0.009709,0.019417,0.009709,0.009709,0,0.009709,0.009709,0.009709,0,0.009709,0.009709,0,0,0,0,0,0,0,0.009709,0,0,0,0,0,0.019417,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0.009709,0,0,0,0,0,0.009709,0.009709,0,0,0.009709,0,0.009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0,0,0.009709,0,0,0,0.019417,0,0.009709,0.009709,0,0,0,0.019417,0,0,0,0,0,0.009709,0.009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0,0,0,0,0,0.019417,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0.009709,0,0,0.009709,0,0.009709,0,0,0.009709,0,0,0,0.009709,0,0.009709,0,0.009709,0.009709,0.009709,0,0.019417,0,0,0.009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0,0,0.009709,0.009709,0.009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0.019417,0.009709,0,0,0,0,0.009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0,0,0,0,0.009709,0.019417,0,0,0,0,0,0.009709,0,0.019417,0.009709,0.009709,0,0.009709,0,0,0,0.009709,0,0,0,0,0,0.009709,0,0,0,0,0.009709,0,0.009709,0,0,0,0,0,0,0.019417,0,0,0,0,0.009709,0,0,0,0,0.009709,0.009709,0,0,0.009709,0,0,0,0,0,0,0,0.009709,0.009709,0,0.019417,0,0.009709,0,0,0,0,0,0.009709,0,0,0.009709,0,0,0,0.019417,0,0,0.009709,0,0,0,0.009709,0.009709,0,0,0.009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0,0.019417,0.009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709,0,0,0
1,0,0,0,0.017241,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0.017241,0.017241,0.034483,0.017241,0.034483,0,0,0,0.017241,0,0,0,0.017241,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0.017241,0.017241,0.017241,0,0.017241,0,0,0.017241,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0.017241,0,0,0,0,0,0.017241,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0.017241,0,0,0.017241,0,0,0,0,0,0.017241,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0.017241,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0.017241,0,0,0,0,0.017241,0,0,0,0,0,0,0.017241,0,0,0,0,0,0.017241,0,0,0,0,0.017241,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0.017241,0,0,0,0.017241,0,0,0,0.017241,0,0,0,0.017241,0,0,0.017241,0,0,0,0.017241,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0.034483,0,0,0.017241,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0
