0,-0.007479989,0.31562114,-0.1585869,-0.066181675,0.042570703,0.10577677,0.059980568,-0.01739311,-0.07250346,0.17592287,0.3461741,0.12478615,0.12523839,-0.085909925,-0.1773432,-0.039339986,-0.43161106,0.18994725,0.21504758,-0.08774975,0.27671868,-0.23831876,0.18510894,0.066124305,-0.10158611,0.22622226,-0.004083504,0.43560275,-0.27382907,-0.057408188,0.05366757,0.15750729,-0.05144077,0.41595063,-0.08411807,0.057534818,-0.01829467,-0.07673636,0.17822216,-0.035756588,-0.018682677,-0.16427524,0.25130343,-0.08904657,-0.015581175,-0.20107038,-0.29020116,0.002451501,-0.03156456,-0.32483223,0.19384778,-0.09984922,-0.25679746,-0.00389802,0.21362823,-0.09581799,0.070655406,-0.12732983,-0.018211529,0.20101798,0.06079455,-0.08392066,0.071347065,-0.07050712,0.012609496,0.04111762,0.013972833,-0.19650188,0.19833252,0.17108257,-0.012309147,-0.046722103,-0.04343146,-0.3361833,0.20989706,0.24694462,0.002972861,-0.213805,-0.074516274,0.2206725,0.22535464,0.09674512,0.15851195,0.05142403,0.001891685,0.06665395,0.06621197,-0.20587903,-0.16669537,0.009981522,0.14355454,0.060041364,0.17065014,0.003345198,0.05243966,-0.000742677,-0.3403819,0.2094,0.09598676,0.32724905,0.23963162,0.19109343,0.13211161,0.048651706,0.023000568,-0.004295826,-0.038355883,0.040273637,0.18842119,0.009467208,-0.09708988,0.07429322,0.33232734,-0.12552945,-0.06819772,-0.10567545,0.15980232,-0.13468356,0.1754769,0.08664133,0.24309313,-0.08228739,-0.14819226,0.03752783,-0.06700813,0.027194804,0.40411067,-0.14256428,-0.11266845,-0.040454336,-0.001429185,-0.012362174,-0.016546894,0.052012414,-0.029704586,-0.08945265,0.06932298,-0.005321381,0.2857998,-0.013948184,-0.21649176,-0.24376526,-0.051668044,-0.1648987,-0.23562956,0.10484311,-0.007740239,0.040582865,-0.18965834,-0.12105134,0.22120981,-0.004394484,-0.08661453,0.096895956,0.079374865,-0.026861973,-0.1526258,0.036771335,0.29714113,-0.019616028,0.15510947,-0.08583239,-0.3696495,-0.025078317,-0.09708683,-0.29749542,0.26469555,-0.15451302,0.0302182,-0.17716745,-0.08753726,0.069404334,-0.06412867,0.0050517,0.13035968,-0.013627335,-0.09002596,-0.006862801,-0.19745536,-0.016159166,0.029502003,-0.001308317,0.22118382,-0.05956115,0.026009152,-0.13409759,0.013035879,0.39852887,-0.1858928,0.41602382,-0.13785492,0.13741598,-0.1877051,-0.05703911,0.33645913,0.18875639,0.04937793,-0.039405484,0.018511977,0.09799391
0,0.06502127,0.29165456,-0.1583614,-0.040113773,0.17945151,0.09816198,0.15202497,-0.1754448,-0.15405267,0.12501822,0.31968912,0.10237871,0.020869726,-0.2558691,-0.26092356,0.2446914,-0.48483983,0.2750386,0.16853426,-0.1964718,0.17643979,-0.08961555,-0.0668803,0.14697802,-0.22124277,-0.049327414,-0.16563259,0.419707,-0.090433724,0.31050095,-0.070586406,0.14065349,-0.023401242,0.30685246,-0.191294,0.19994615,-0.12933403,-0.049537946,0.21865271,-0.022195142,-0.12726805,-0.03531152,0.16885181,-0.13667601,0.03708805,-0.28163987,-0.100366406,-0.07552684,0.001120432,-0.27898407,0.08076487,-0.11065329,-0.20226309,-0.113385916,0.01905443,0.0781581,0.20085032,-0.10220504,-0.18325111,0.048505463,0.029835856,-0.25346068,0.103341326,-0.065681815,-0.1280767,0.20325331,-0.079438426,0.029392302,0.06368544,-0.04320948,0.07461845,-0.0721507,-0.37790388,-0.22222795,0.24130449,0.41339156,-0.067363456,-0.2966583,-0.13732983,0.17933407,0.36643493,-0.1429798,0.11361916,-0.014073495,0.11206411,-0.13502,0.2205019,-0.339687,0.04154507,0.14958617,0.26058933,0.019674374,0.16986957,-0.051224347,0.16969162,0.02962019,-0.051661883,0.19845529,0.2792245,0.029835042,0.15459101,0.006315645,0.08015177,0.05959824,-0.12689991,-0.04939883,0.019717976,-0.1197606,0.10891307,0.060426086,-0.2362661,0.003805453,0.2905173,0.05989388,-0.04252242,-0.20071839,0.11720632,-0.064544074,0.26010114,0.003253581,0.10241718,-0.041565202,0.004382602,0.018266654,0.024545986,0.014261746,0.21081133,-0.2371528,-0.04246841,-0.11242284,-0.10425798,0.07234413,-0.11767621,-0.05186942,0.36186612,0.002351671,0.10857965,-0.15107371,0.5550945,-0.15521596,-0.12515816,-0.14598495,-0.12396231,-0.33498475,-0.21854894,0.22788475,-0.2214895,0.21378498,-0.08511583,-0.04639539,0.09542054,-0.022354199,-0.041831303,0.15439928,0.17381135,-0.29699087,-0.056247503,-0.027371898,0.38528535,0.012137918,0.062004153,0.040324118,-0.3030297,0.13031775,-0.12867309,0.030180095,0.21202192,-0.13104579,0.046527114,-0.17006153,-0.07567145,0.036335763,-0.019733587,-0.24493451,0.182306,0.15294069,-0.013597661,0.17388104,-0.36448878,-0.12847576,-0.014822161,-0.010088838,0.08988349,-0.12007981,-0.10550163,-0.16309536,-0.046347678,0.29240718,0.082275964,0.32123303,-0.080820285,-0.01399629,-0.20932579,-0.13965905,0.46917185,-0.018171376,0.10755292,-0.30615562,-0.19707428,0.3648676
0,0.09716275,0.26941392,-0.33798257,-0.2090798,0.21059114,0.23474658,0.1882861,-0.087522306,-0.16441675,0.16195925,0.36576584,-0.023444945,0.15752098,-0.15509462,-0.17176631,0.19842382,-0.5265281,0.26826426,0.19232897,-0.3896546,0.20050727,-0.19527973,0.14083461,0.06346682,-0.2640662,0.2501172,-0.004114306,0.6504126,-0.30460733,0.02250305,-0.19591054,0.24273421,-0.044044,0.48153755,-0.21975796,0.12393535,-0.108250625,-0.14794903,0.18512003,0.005843209,-0.037839673,-0.13979957,0.1083664,-0.146852,0.01345556,-0.34474862,-0.33019722,0.06404578,0.12979287,-0.3338149,0.2200058,-0.1973592,-0.42080513,-0.13060372,0.20899418,-0.024151707,0.0669413,-0.17708525,-0.034398966,0.044251002,0.15258117,-0.160638,-0.001276408,-0.1931781,0.17728016,0.11518099,-0.057324022,0.060521122,0.21521,0.31363407,0.10116897,0.012784604,-0.23087224,-0.30418253,0.33727896,0.2727752,-0.011428078,-0.31161666,-0.16627063,0.275177,0.3470961,0.054649737,0.18768728,-0.1606357,0.11669097,0.10863524,0.18578587,-0.18548417,-0.26020065,0.058083497,0.43677083,0.07711607,0.03586061,-0.007355712,0.030756418,0.1301088,-0.21117988,0.33648482,0.34488097,0.09557224,0.15639374,0.07319256,-0.04091694,0.28235346,-0.020427197,-0.025751483,0.014466937,-0.051028375,0.36205766,0.09329671,-0.15925775,0.01884357,0.35184693,-0.18589129,0.0592564,-0.1608435,0.33823574,-0.17681743,0.3085461,0.049047522,0.3210462,0.099150315,-0.020030916,-0.035669338,-0.020378243,-0.11572832,0.32353687,-0.3082487,-0.10660682,-0.02624918,0.012523591,-0.1301311,-0.20722057,0.057680506,0.3368748,0.029214226,0.27292636,-0.034122996,0.5216206,-0.23163824,-0.32503304,-0.5358969,-0.046817873,-0.119268924,-0.11579461,0.19277203,-0.034865476,0.03956534,-0.30443367,-0.14371067,0.24489675,0.07959751,-0.1686963,0.15404084,0.28130123,-0.15866297,-0.004972822,0.09763862,0.2729363,-0.20672053,0.09652717,-0.221461,-0.3868642,0.06658936,-0.2737161,-0.30070567,0.32739478,-0.012382594,0.19365099,-0.090163104,-0.032303687,0.22613975,0.008432645,-0.23121162,0.17907129,0.14896059,-0.16110925,0.11029231,-0.3296246,0.12220888,0.06860239,-0.039637774,0.04743137,0.010602947,-0.017505566,-0.17652959,-0.053336643,0.58361286,-0.09778223,0.5500894,-0.1530711,0.196593,-0.3486052,-0.063345626,0.3917412,0.15162398,0.16164488,-0.27208248,-0.2096017,0.12470882
0,-0.019268189,0.28694883,-0.09192696,0.027084632,0.13026391,-0.024989817,0.106785804,-0.114999756,-0.07654917,0.095159195,0.28170222,0.123507105,-0.038163103,-0.16523132,-0.2476905,0.19834286,-0.391276,0.22151719,0.118469015,-0.1210939,0.17043191,-0.05262608,-0.073437124,0.08464225,-0.15552124,-0.08819413,-0.15656498,0.3156029,-0.07901438,0.29799297,-0.015068682,0.096886106,-0.05187661,0.22269604,-0.1360969,0.17584577,-0.098029636,-0.04223552,0.26282287,0.031264868,-0.12826517,-0.070567064,0.07086516,-0.08642593,-0.024391562,-0.290187,-0.05785185,-0.07847475,0.018941812,-0.2046395,0.007556468,-0.02852076,-0.15111671,-0.029001348,0.050889865,0.07768359,0.12464276,-0.060908694,-0.21794805,0.011492023,-0.020152397,-0.29193008,0.069683634,-0.019827161,-0.16746551,0.17354794,-0.056572363,-0.020565523,0.025710562,-0.03344542,0.08292019,-0.13200058,-0.30990514,-0.16624567,0.14565785,0.28113666,-0.02353763,-0.29671752,-0.045436982,0.08133176,0.34032595,-0.09301576,0.12841111,-0.027958777,0.105574526,-0.17125872,0.19556515,-0.30953383,0.081446625,0.09087677,0.2154649,-0.039942123,0.15137975,-0.09779644,0.20212613,0.005301306,-0.051734645,0.17848761,0.23066537,0.064689025,0.10362993,-0.03810452,0.1689653,0.012126723,-0.16047426,-0.08320947,-0.021703847,-0.17273468,0.019337224,0.011462837,-0.19628528,0.087118715,0.30211067,0.07724727,-0.026448036,-0.16155733,-0.020872807,-0.037366796,0.27579802,-0.006237205,0.08056656,-0.09464868,0.015173965,-0.021643195,-0.009608013,0.01381107,0.18368454,-0.21113223,-0.098132074,-0.08271214,-0.15607677,0.103764646,-0.11038415,0.038841143,0.2629665,-0.028679261,0.035888102,-0.15681309,0.45851523,-0.12313208,-0.06766859,-0.09332501,-0.06971891,-0.2553789,-0.26917654,0.25915536,-0.2138989,0.26262367,-0.060704425,-0.023459269,0.16666815,-0.07349895,0.08018022,0.12790221,0.19545719,-0.33025068,-0.14849363,0.041491933,0.29444048,0.04994116,0.09943038,0.02255253,-0.20848638,0.062334888,-0.100433856,0.010276965,0.14874727,-0.073824435,-0.045385096,-0.08827322,-0.0817183,-0.057983704,0.054995757,-0.2144874,0.18244751,0.17966478,-0.01050966,0.11785618,-0.3698536,-0.16441944,0.06294712,-0.005482834,0.08649035,-0.08382185,-0.06269273,-0.1513799,-0.012086624,0.17978854,0.08896219,0.2372554,-0.12615067,-0.009484146,-0.22078972,-0.08988472,0.3787053,0.001516816,0.14891668,-0.22482358,-0.12708546,0.33073857
0,0.07030053,0.24506378,-0.16506815,-0.15073499,0.14917347,0.12681086,0.12370309,-0.11958141,-0.15094222,0.16326329,0.27354634,0.05187621,0.06269336,-0.18847957,-0.16522045,0.23894206,-0.44452444,0.24573444,0.13561666,-0.23909843,0.16529392,-0.056628454,-0.012745901,0.1287824,-0.22213978,0.07673359,-0.06447925,0.49295393,-0.12004645,0.20675269,-0.1176231,0.19744799,-0.05790972,0.32715136,-0.20238529,0.17070365,-0.12654597,-0.13802873,0.19527158,0.016562525,-0.10952748,-0.12799907,0.11935888,-0.1369565,0.03329638,-0.30946437,-0.17279622,-0.09321592,0.07531233,-0.24853559,0.105866104,-0.13366579,-0.24128604,-0.10777216,0.08618,0.053100776,0.13431637,-0.091928594,-0.1534639,-0.021044364,0.06112722,-0.241038,0.06368412,-0.11700941,-0.026503121,0.1419864,-0.093425974,0.043495215,0.048519008,0.11143595,0.101573095,-0.043314606,-0.31490222,-0.2304321,0.21198846,0.3296634,-0.07828175,-0.23981799,-0.10109116,0.14780176,0.3705409,-0.10431657,0.16569921,-0.061017442,0.10402508,-0.11709566,0.17491448,-0.26461518,-0.041338015,0.05646398,0.29290822,0.00940336,0.104995005,-0.04416687,0.12911876,0.08616375,-0.080044925,0.20827389,0.28254032,0.04442889,0.13960494,-0.026872212,0.04122594,0.13764672,-0.08522131,-0.10494442,-0.016124457,-0.10467688,0.17307067,0.003581951,-0.20169678,-0.011940368,0.25287926,0.01599436,-0.028370952,-0.20233004,0.14936268,-0.027475022,0.257174,0.031611454,0.20309517,0.046731364,0.008882961,-0.029576557,-0.020762932,-0.11730238,0.27207088,-0.27069506,-0.08432733,-0.059025366,-0.062418118,0.025652388,-0.1566787,0.04718622,0.30538344,0.006754378,0.14951171,-0.10724333,0.52252215,-0.14184941,-0.15205574,-0.24262778,-0.04637381,-0.23420443,-0.12586875,0.22563009,-0.121948384,0.15073797,-0.13854827,-0.07187686,0.1661596,0.015146292,-0.067121655,0.12045392,0.21254925,-0.28404057,-0.07335234,0.05721543,0.28115362,-0.029776864,0.115241766,-0.10099698,-0.28563482,0.12701333,-0.12881391,-0.07769781,0.16536343,-0.05828018,0.049681637,-0.082558185,-0.028483886,0.062303368,0.045453668,-0.27876857,0.20799135,0.13564882,-0.049384788,0.12640913,-0.37662995,-0.050646305,0.056231197,-0.061864045,0.00782172,-0.054705568,-0.14968,-0.1395997,-0.01789787,0.38848415,0.030065387,0.34065768,-0.11983683,0.05613519,-0.21034878,-0.14983183,0.40969053,0.0337692,0.10810463,-0.24853519,-0.17607188,0.25580773
0,0.08322522,0.2312394,-0.13810052,-0.06748256,0.1325709,0.097888984,0.10738193,-0.17683141,-0.11996734,0.13353457,0.33839568,0.02906485,0.020602811,-0.22526914,-0.25837633,0.28804833,-0.45132864,0.2532231,0.14737952,-0.26192588,0.118906766,-0.052024968,-0.020490974,0.10194394,-0.1814616,0.03667388,-0.09256652,0.41263503,-0.11239192,0.24542676,-0.115741484,0.13107908,-0.026294287,0.40034026,-0.15178125,0.1254528,-0.090935975,-0.072612666,0.27402538,0.043836176,-0.094369195,-0.11039254,0.1744209,-0.14141475,0.037818965,-0.2815041,-0.1039702,-0.037542436,0.07978142,-0.25659126,0.05884633,-0.08358517,-0.18926175,-0.14149198,0.096680224,0.02251776,0.12114372,-0.13128933,-0.11967488,-0.012943526,0.063964754,-0.26376918,0.07920892,-0.11948221,-0.10076798,0.17873938,-0.097575486,0.11443415,0.08239749,0.077054605,0.08333961,-0.04819851,-0.30961463,-0.19224098,0.24974342,0.34830597,-0.068354644,-0.29889563,-0.069606595,0.12330988,0.30922973,-0.04309359,0.16701704,-0.076897375,0.13821301,-0.09811028,0.19241317,-0.27029386,-0.058030423,0.107031375,0.27329478,0.054381363,0.119448416,0.016672192,0.15269054,0.075786434,-0.08425316,0.24030931,0.33424023,0.053050335,0.1408591,-0.067512065,0.07579021,0.14767246,-0.14652063,-0.08066885,-7.48E-07,-0.12942791,0.10670971,0.04962533,-0.21984118,0.036242127,0.3465871,-0.027701316,0.010333319,-0.20096664,0.16444771,-0.11259029,0.2385626,-0.015068353,0.11745276,0.038849253,0.049861673,-0.04498152,0.02607417,-0.025187127,0.2005968,-0.25503212,-0.094503164,-0.063808635,-0.08666402,-0.02582536,-0.10309393,0.014526916,0.32018086,-0.01384466,0.14891906,-0.10133097,0.47635958,-0.18849811,-0.20507826,-0.21708176,-0.07044683,-0.23218447,-0.16417429,0.29553506,-0.18199533,0.18067583,-0.18650603,-0.091633886,0.21060565,-0.023109509,0.015900591,0.18027085,0.22692396,-0.27733397,-0.07278461,-0.001041115,0.30243927,-0.001466519,0.07783234,-0.048959363,-0.23068956,0.089183636,-0.08657313,-0.0403591,0.17342827,-0.043375295,0.057000168,-0.1278054,-0.02085334,0.08131087,0.017980663,-0.27840084,0.16261864,0.13927506,-0.017704176,0.11767585,-0.32974315,-0.020052148,0.026681092,-0.048138924,0.051723093,0.01778174,-0.023230307,-0.09060901,-0.037725188,0.27874362,0.03070048,0.39411,-0.08503583,0.022355419,-0.24795237,-0.112694874,0.38654995,0.059627056,0.1738571,-0.30719745,-0.20894936,0.27180448
0,0.07372768,0.17793618,-0.29734662,-0.1844273,0.15106618,0.21145004,0.10268358,-0.04217531,-0.12735903,0.19034415,0.27135205,-0.0325477,0.19430071,0.010958967,-0.08413265,0.059717525,-0.42864347,0.16244191,0.18829837,-0.1672294,0.32371268,-0.21289007,0.17367616,0.05080476,-0.16422288,0.30397144,0.023004804,0.50593185,-0.23964603,-0.12387118,-0.06318015,0.14557447,-0.012153118,0.3490225,-0.18378633,0.066584766,-0.08198219,-0.14947322,0.0967281,-0.07284998,0.042191077,-0.094747566,0.20144296,-0.073160596,0.02175412,-0.2556124,-0.33455166,0.08033878,0.000473839,-0.20137466,0.263226,-0.13337538,-0.29792285,-0.021864487,0.19635586,-0.10126225,0.07123734,-0.16243468,0.013014462,0.19019741,0.07790405,-0.032599404,0.053875007,-0.14423202,0.12937215,0.014519932,0.013025734,-0.11118142,0.2483905,0.2037039,0.022661328,0.13222824,-0.13516721,-0.30879304,0.25762972,0.16738343,0.047565646,-0.13773037,-0.16746521,0.23013555,0.20105568,0.095801696,0.15062833,0.018074058,0.021883497,0.18434173,0.061404046,-0.17100331,-0.34889558,-0.020695552,0.29293224,0.054263152,0.1389541,-0.001269088,0.036403276,0.112343684,-0.36543104,0.29923517,0.14678356,0.2263023,0.27876654,0.19164716,0.06514124,0.23826867,0.11345295,0.056387573,-0.056433383,0.03361502,0.34311327,0.02018992,-0.14921992,0.074730754,0.2217442,-0.13478059,0.014999318,-0.007181976,0.28959852,-0.10707399,0.2039252,0.16317499,0.23063885,0.007199587,-0.15689944,0.037176996,-0.05345977,0.035230003,0.3147597,-0.15207668,-0.058384206,-0.011236087,0.03027212,-0.062738255,-0.10947262,0.049799655,0.040876996,0.023313696,0.15380038,0.028323038,0.37374604,-0.08794731,-0.2810401,-0.38803163,-0.080459125,-0.049548533,-0.10692083,0.016598677,-0.015484411,-0.06048747,-0.23000023,-0.11303338,0.15487793,0.11997976,-0.18368341,0.063701265,0.14594519,0.028145513,-0.008861137,0.056133125,0.16779907,-0.11901979,0.05954078,-0.15801203,-0.3959326,0.04780793,-0.15038013,-0.3392793,0.26931718,-0.054920163,0.20397078,-0.18346271,-0.11330921,0.17151006,-0.08855662,0.002918445,0.15593493,-0.005634373,-0.13115995,0.04904671,-0.12270285,0.06578829,-0.03710012,-0.014357289,0.11319137,-0.06692896,0.1033893,-0.23627777,-0.057666108,0.4952264,-0.17307086,0.3679238,-0.105278,0.16303566,-0.19042306,0.027967378,0.37688798,0.12326657,0.012700144,0.023312576,-0.08066391,0.09024294
0,0.042071905,0.32717186,-0.16313297,-0.07129996,0.10645209,0.1887508,0.042539004,-0.07491401,-0.0758577,0.07139853,0.38848227,0.058024574,0.104920134,-0.1759991,-0.22058459,-0.042844243,-0.44594476,0.15710947,0.25893107,-0.16341089,0.3006194,-0.18940902,0.1973436,0.08686366,-0.079139456,0.26494658,-0.01829537,0.42171377,-0.32029608,-0.03012602,-0.03327365,0.1187534,0.056115374,0.4277729,-0.04905305,0.023556774,-0.0645479,-0.096476495,0.13645439,-0.030021615,-0.06426131,-0.068240315,0.25551903,-0.14087272,0.04193233,-0.2256525,-0.3058432,0.085560896,-0.043800704,-0.31130692,0.15818553,-0.13987738,-0.28950495,-0.043428957,0.21729423,-0.16433673,0.09856644,-0.15531197,0.030804437,0.21580175,0.092057064,-0.042044688,0.09713748,-0.12213242,0.11477892,0.071405776,0.055726714,-0.22078465,0.26293403,0.16561557,-0.002411426,-0.038479727,-0.122365974,-0.41514328,0.26295877,0.26823908,0.041060112,-0.25643107,-0.054581113,0.23570375,0.2616371,0.05033376,0.16513161,-0.0406514,-0.04405479,0.09545647,0.10822057,-0.22804658,-0.23180857,0.04671694,0.1739469,0.06481363,0.14810129,0.032718692,0.028449895,0.05321049,-0.2654592,0.19202766,0.14039917,0.34797657,0.24226196,0.22038382,0.10276273,0.09071646,0.04899309,0.025844783,0.06756465,-0.00654637,0.24890149,0.012476129,-0.16202112,0.014762,0.34915805,-0.19016773,-0.063791685,-0.091619514,0.2225438,-0.25716984,0.22878118,0.058285072,0.24147552,-0.06976254,-0.101350136,0.014850777,0.030959407,0.08971593,0.38571316,-0.1552618,-0.051448133,-0.09890712,0.09118243,-0.003928544,-0.038028512,0.006194471,0.16278216,-0.04631358,0.11485101,-0.000516657,0.3914957,-0.10820395,-0.2846441,-0.28307176,-0.093407325,-0.11929007,-0.22819607,0.031106008,-0.081390806,0.007141313,-0.16476052,-0.13381037,0.2373691,-0.022690574,-0.14866893,0.13117711,0.012995805,-0.020967044,-0.09902752,0.005481597,0.4363444,-0.06338862,0.07812824,-0.044606198,-0.36162883,0.036114957,-0.10173343,-0.27956954,0.34700605,-0.17194927,0.16012323,-0.25533223,-0.074853376,0.18295437,-0.11470813,-0.003414842,0.074545,-0.001368233,-0.10337388,-0.012334632,-0.13115202,0.03640802,-0.04419143,-0.001543537,0.21167944,-0.07661517,0.07749398,-0.14505991,-0.058650237,0.41470554,-0.17824928,0.44502038,-0.13572796,0.07108236,-0.19991358,-0.068210244,0.35500288,0.17842291,0.01979792,-0.09039849,-0.061150298,0.11711164
0,0.010097229,0.34079266,-0.23721723,-0.12339271,0.08220876,0.1996665,0.096426696,-0.03416933,-0.08755016,0.108432606,0.4180628,0.08928719,0.18335086,-0.117704056,-0.17688452,-0.005214536,-0.49801558,0.23150103,0.2418961,-0.1785473,0.30471766,-0.27897385,0.21567674,0.05919679,-0.14576086,0.29769143,0.055322528,0.49206126,-0.34779137,-0.07808922,-0.029363504,0.18127884,-0.006692253,0.48823163,-0.08759729,0.054153066,-0.02736832,-0.06107473,0.13445917,-0.08126977,-0.005440701,-0.09594171,0.2569379,-0.1332817,0.022789564,-0.22051468,-0.34929028,0.09123807,-0.009968357,-0.37060386,0.26091668,-0.12557815,-0.3886229,-0.033718552,0.24334766,-0.15083155,0.11825421,-0.17272528,0.004493089,0.18060346,0.087380104,-0.05965515,0.06529893,-0.09824274,0.11634587,0.049567882,0.019855846,-0.20669888,0.28242013,0.24039756,-0.03131067,-0.029732648,-0.08305213,-0.38157317,0.30477938,0.2361101,0.029626103,-0.2780445,-0.11102136,0.30591732,0.23739836,0.09812581,0.17682134,-0.021674152,0.02099461,0.13911432,0.11561599,-0.20486332,-0.28360835,0.022369362,0.26967913,0.106101245,0.15576659,0.02867797,0.04228837,0.08575612,-0.33590502,0.26081187,0.18311895,0.33082294,0.23203853,0.2138166,0.053830914,0.15165403,0.033467717,0.089433685,-0.009743355,-0.00106173,0.2906575,0.047959708,-0.123404436,0.075207554,0.40532058,-0.20196342,-0.057002354,-0.10364977,0.26319507,-0.25067806,0.22731973,0.0507561,0.30145034,-0.046766393,-0.09905736,-0.000410268,-0.06116194,0.045990933,0.38722208,-0.1910631,-0.11242658,-0.07260465,0.084362105,-0.067435876,-0.09338323,0.047837682,0.1281278,-0.0371631,0.1366794,0.032741956,0.3910721,-0.09671296,-0.31089523,-0.38957793,-0.08810196,-0.102446534,-0.22309966,0.09203836,-0.004365637,0.004544358,-0.21286215,-0.12857477,0.26311386,0.03826457,-0.19636711,0.07253208,0.026906367,0.008570986,-0.07538453,0.03450397,0.38868356,-0.14866044,0.07203881,-0.09904739,-0.37954703,0.03775135,-0.15504183,-0.34360862,0.3939183,-0.1262811,0.16662975,-0.22582547,-0.124265514,0.1780204,-0.09760474,-0.01881312,0.10863636,0.004069561,-0.14577343,-0.006740179,-0.18013033,0.06659447,-0.019877922,0.034129538,0.18579526,-0.06966249,0.10153249,-0.14929107,-0.050134815,0.5101087,-0.20175149,0.53280634,-0.14717223,0.1545107,-0.23601869,-0.059496306,0.34289348,0.21183151,0.075237356,-0.071108565,-0.054123476,0.065702766
0,-0.017233608,0.25474727,-0.1614298,-0.034308955,0.1566391,0.05201477,0.12977165,-0.13712254,-0.10912033,0.08813328,0.32096383,0.06737481,0.024614653,-0.15148954,-0.2124281,0.21509081,-0.40063247,0.25746703,0.12612659,-0.19851966,0.15729186,-0.05318918,-0.038110398,0.027019782,-0.18738477,-0.016955325,-0.090159014,0.34249496,-0.13781244,0.24002078,-0.04658271,0.10381805,-0.045007065,0.28584513,-0.14543499,0.13386782,-0.07924622,-0.061830077,0.25962654,0.004347357,-0.08739463,-0.06664695,0.09055681,-0.12715037,0.021173539,-0.26495197,-0.10539518,-0.033635132,0.07412187,-0.18664725,0.06413732,-0.029992716,-0.19810562,-0.064628914,0.06895533,0.027819186,0.12640673,-0.047730386,-0.168299,-0.050965447,0.011748526,-0.2503123,0.07072971,-0.03214143,-0.10398403,0.13896012,-0.034052573,0.02578079,0.08224562,0.061866026,0.05959384,-0.09368931,-0.3284717,-0.17309994,0.20085555,0.22640508,-0.0261145,-0.28062665,-0.07548724,0.12841484,0.30254945,-0.03698394,0.15915912,-0.02287409,0.10724299,-0.11489756,0.21074536,-0.2557418,-0.061741307,0.04765991,0.30104962,0.038503475,0.09714918,-0.06255645,0.18593273,0.054086477,-0.05942652,0.2600653,0.2925352,0.08739228,0.093046024,-0.036191415,0.07382647,0.14784129,-0.12997064,0.007172763,-0.045844793,-0.17258982,0.09243648,0.047719587,-0.18696195,0.07694335,0.31782672,0.008247063,0.000823896,-0.18964618,0.0677767,-0.08781658,0.26979232,0.020372648,0.14762162,0.015533848,-0.003480265,-0.036462806,-0.023255747,-0.032667987,0.14523268,-0.23324922,-0.11454054,-0.09317323,-0.11426316,0.014805887,-0.12145506,0.020307627,0.30950677,-0.009493726,0.10401117,-0.1034819,0.4630458,-0.15347771,-0.13578692,-0.20214592,-0.052814092,-0.17881627,-0.23338686,0.26327446,-0.17863414,0.18275562,-0.11554142,-0.048979163,0.25064123,-0.00285274,0.004034833,0.13489205,0.21037322,-0.2930857,-0.090734914,0.020484364,0.26568857,-0.068410605,0.058767214,0.011044306,-0.21434137,0.052117046,-0.14584647,-0.06766749,0.2004135,-0.009583171,0.032713488,-0.0886617,-0.09998924,0.03817397,0.049348507,-0.2488273,0.1791981,0.17228638,-0.04050288,0.096630424,-0.32749555,-0.10648171,0.095601514,-0.033365812,0.05361894,-0.02650424,-0.019880548,-0.15260163,-0.04894145,0.25486538,0.09148092,0.32039613,-0.0852996,0.0423985,-0.26916295,-0.07406831,0.388056,0.038036987,0.17751895,-0.21065922,-0.16448551,0.25445285
