0,14,77.071429,14.109588,15,85.666667,8.270988,9,66.222222,5.170953,4,104.75,1.817274,2,79,15.340278,10,62.7,3.926458,3,42.666667,5.770062,3,65.333333,18.561728,7,88.285714,8.431973,11,27.909091,4.867998,3,28.666667,2.91821,12,101,12.373843,8,57.75,12.704427,5,84.2,13.292778,2,57,1.173611,9,80,11.837963,7,95,6.18254,7,56.714286,12.205782,3,78,3.365741,10,71.6,11.282222
0,7,83.428571,4.65752,14,64.785714,7.736109,8,50,4.605042,3,67,0.521008,4,64.75,11.497374,10,44.8,4.14084,2,26,4.067227,5,39.2,14.636639,10,71.9,12.825966,7,70.857143,10.913394,1,8,0,8,91.75,10.91334,6,42.833333,8.788282,2,61,1.890756,5,82,4.988235,8,35.625,5.474659,5,52,5.337815,4,48.5,5.682773,0,0,0,10,60.8,7.295462
0,12,57.583333,13.749952,15,85.733333,8.267096,9,84.777778,6.004257,3,86.666667,2.171648,3,90.666667,12.033716,11,67.090909,4.488344,3,42.666667,5.730268,3,65.333333,18.433716,11,89.272727,9.875976,13,26.692308,4.174413,3,48,9.742529,7,115.714286,9.575792,10,56.5,10.194828,4,75.25,5.76681,7,95,9.871921,6,73.166667,14.460728,5,95.6,5.094069,6,60.166667,13.442337,1,47,0,13,85.538462,9.32373
0,4,77,4.1125,13,64.384615,5.821203,9,67.222222,7.047737,4,105.25,1.484896,6,40.5,9.040972,12,40.416667,5.59647,1,47,0,4,48.5,10.752083,9,58.555556,13.772428,2,41,12.675,2,10,0.033333,7,66.142857,8.22483,4,55.75,10.322396,5,77,14.353333,5,65.8,2.724667,7,57,7.590476,8,74.875,12.959245,7,69.571429,4.168707,1,30,0,10,57.6,11.490333
0,6,66.166667,11.931455,14,84.571429,6.305976,8,84.5,3.580935,10,108.4,8.833381,5,65.2,9.80259,12,50.333333,6.551958,1,63,0,5,64,11.945324,9,66,12.671463,6,47.666667,11.339728,4,34,5.464029,8,74.875,8.578125,5,62,3.415827,3,40.666667,1.555556,7,77.142857,9.842608,9,89.444444,10.839506,6,71.333333,14.838529,7,47,13.940391,3,20.333333,2.39968,11,78.727273,10.90921
0,5,61.8,8.017705,14,68.5,7.121487,13,63.461538,8.409351,7,94.714286,3.77919,6,49.5,13.002049,14,38.714286,4.224155,2,24,4.336066,6,56,9.245902,9,76.111111,8.368751,6,42,16.76776,0,0,0,5,93,2.07541,5,81.4,8.211803,2,20.5,2.231557,6,52,7.63388,3,67.333333,14.493625,4,65.5,4.288934,3,58,1.136612,2,63.5,16.231557,10,59.7,10.337787
0,11,62.363636,10.235711,14,64.5,7.604742,9,64.555556,6.866687,3,74,6.47619,3,64.333333,14.993464,6,37.5,4.002101,2,31,2.428571,3,64.666667,15.150327,9,88.666667,4.75817,4,32.5,4.934874,1,8,0,6,57.833333,21.8331,6,68.833333,9.768674,5,58,16.628571,5,63.6,10.230588,9,41.444444,5.169208,9,66.555556,2.566034,3,43.333333,10.478058,2,67.5,0.052521,9,59.222222,7.803507
0,5,63.6,6.683934,14,68.5,7.121487,11,72.454545,4.437204,10,79.9,12.505656,7,40.142857,7.734025,11,45.181818,3.676331,1,47,0,5,53.8,9.775082,10,59.6,7.482295,6,58.666667,18.862477,2,10,0.032787,4,93.25,2.046619,6,70.833333,11.676002,3,52.333333,18.100182,4,44.5,8.969262,4,74.5,17.973361,6,47.5,8.176913,3,58,1.136612,0,0,0,10,67.8,9.847213
0,25,129.48,23.688504,4,87,13.179348,20,198.85,30.197629,17,207.176471,38.594704,19,198.052632,28.596817,20,166.3,29.97231,13,171.846154,31.099852,19,219.473684,32.287291,12,175.083333,27.050479,45,199.022222,28.682305,6,163.333333,31.795894,17,224.411765,32.645799,25,201.2,28.66587,18,158.333333,24.92029,26,182.538462,32.800843,28,183.821429,21.350748,15,156.333333,27.794807,19,199.736842,29.242804,7,150.714286,35.395741,13,192.230769,27.061937
0,9,56.777778,14.559671,0,0,0,4,33.75,6.59502,7,62.142857,12.530612,1,72,0,5,52.8,8.085854,1,98,0,4,41.5,4.010163,26,63.230769,11.395439,15,52.866667,9.345113,2,46,16.463415,3,75.333333,1.785005,4,99,2.239837,6,65.5,9.302846,15,70.933333,9.583162,4,42.25,0.607215,5,70.4,4.43122,8,54,6.223577,0,0,0,4,96,3.46748
0,5,73.6,7.595625,5,102.2,0.623125,6,49,4.052083,7,40.857143,3.978635,2,24.5,3.283203,7,58.857143,7.757653,3,96.333333,3.355903,10,46,6.592187,17,78.705882,14.406034,13,64.846154,7.168084,2,47.5,16.892578,6,87.166667,9.347439,6,67,11.450521,8,49.5,5.384766,10,86.3,4.692266,4,55.75,3.911621,8,37.875,10.530151,6,58.833333,16.816189,0,0,0,3,82.666667,2.345486
0,8,54.125,12.02899,11,89.818182,16.440044,10,96,6.592453,10,92.2,6.901635,10,67.8,21.853836,9,59.111111,10.287134,4,84.5,3.485849,5,71.2,1.84,14,86.142857,10.352073,13,71.076923,15.187674,3,29.333333,2.902865,9,89.333333,17.004892,5,63.2,7.067673,6,110.333333,11.273934,4,76.75,17.054638,13,75,13.403967,3,118,1.161426,6,87.166667,20.145528,8,81.125,11.256977,8,88.125,6.488109
0,7,62.857143,10.481788,10,81.2,18.960506,13,89.153846,8.763239,7,98.428571,5.392147,12,74.666667,16.29571,8,64.75,10.85087,4,84.75,3.529668,4,100.75,2.444225,9,85.111111,8.44085,16,62.1875,17.133876,3,22.333333,2.963432,9,79,15.104079,6,83.833333,13.990331,5,105.6,12.923038,8,83.375,13.159711,7,70.714286,11.699303,9,90.222222,10.423035,7,69.285714,14.514854,7,89.857143,8.150865,7,92.428571,10.187807
0,9,83.333333,9.421941,10,81.2,18.960506,10,77.7,6.267152,6,90.166667,12.70974,8,64.625,18.958762,7,75.857143,12.002583,5,99.8,7.897215,5,103,6.478481,10,83.4,11.306582,16,69.1875,16.60935,3,21.333333,3.081575,14,79.357143,11.169627,6,79.833333,12.273031,4,99.75,13.447389,5,72.4,9.72557,12,72.083333,8.398163,6,85.666667,18.76512,7,56.571429,13.600103,8,95.25,8.420491,7,103.714286,8.523896
0,7,86.857143,11.918111,9,96.555556,15.62699,8,92.875,7.926789,6,89.166667,4.128756,13,54.230769,18.819694,14,72.214286,13.652452,4,70,7.009434,7,61.142857,11.720447,14,85.5,11.560422,14,74.785714,15.419747,4,44.75,6.969733,6,112.166667,7.713662,3,39.333333,1.242488,3,139.333333,1.695318,6,74.5,10.835954,10,68.8,9.980881,8,94.375,8.100531,6,85.333333,18.366177,8,88.5,7.066038,9,88.777778,9.233791
0,7,55.142857,3.956829,7,94.285714,15.534275,8,74.125,11.374099,9,105.888889,5.587528,11,56.727273,13.193579,9,65.666667,9.844729,3,38,2.004274,7,97.285714,17.645997,10,97.3,11.018013,14,63.142857,12.86617,3,71.333333,19.326211,12,99.416667,10.279336,2,62,7.410256,5,55.4,0.442564,10,74.3,16.123141,14,81.428571,11.192046,2,100.5,1.001603,9,71.222222,16.364356,9,84.666667,10.304843,5,98.4,8.59641
0,7,82.142857,11.275639,10,79.6,20.226835,9,73.555556,7.671042,12,90.666667,7.15436,8,72.375,26.447686,7,66.285714,14.131491,5,64,10.470886,9,65.666667,12.244726,9,81.444444,7.069073,15,68.533333,15.170352,2,6.5,0.191456,9,105.888889,5.566026,7,72.571429,13.072074,3,130,3.911392,5,90,11.503797,14,78.785714,12.610469,9,72.888889,12.385998,2,109.5,2.65981,8,94.125,7.938983,8,85,9.018987
0,26,163.269231,31.889732,11,268.636364,45.384406,32,201.34375,31.587476,27,278.37037,45.40579,20,265.65,36.7908,38,232.078947,24.187481,11,254.454545,27.079336,28,255.071429,26.67892,33,317.030303,39.39973,54,211.166667,46.886933,11,280.909091,48.105892,19,262.263158,28.188678,19,245.789474,47.610628,19,235.789474,46.713032,28,224.035714,48.167215,33,307.090909,39.72811,28,274,36.850101,34,229.382353,43.177419,9,302.222222,50.945575,17,284.411765,28.004038
0,8,73.375,19.556307,6,91.5,16.908028,6,80.833333,8.421579,8,102,7.096037,12,73.666667,17.719851,12,77.166667,15.627879,2,109,10.25,3,82.666667,1.196477,6,102.833333,8.539465,20,74,16.940244,3,72.666667,16.903794,11,98.090909,10.715582,4,114.25,16.366997,9,90.666667,11.539295,7,89.571429,13.968392,17,72.529412,10.720314,6,95.833333,12.948001,9,58.777778,7.64062,8,89.375,6.740758,7,67.285714,9.877551
0,9,71.666667,11.025316,10,79.6,20.226835,10,80.3,5.51019,6,90.5,12.417194,8,55.125,15.489616,9,62.111111,13.571652,4,87.75,21.137263,3,66,4.721519,11,92.181818,10.126373,18,65.888889,14.729176,2,7.5,0.267405,10,95.3,8.946899,9,89.888889,14.146898,3,123,3.662447,6,68.5,5.431962,13,90.846154,7.310464,6,53.333333,15.237693,5,89.4,5.43443,8,95.25,8.420491,8,94.75,12.613528
0,6,61.333333,2.860056,10,89.7,16.921582,13,91.615385,7.051157,10,88.6,7.896456,11,66.545455,20.106287,8,47.375,11.974585,5,94.6,5.92557,5,58,6.268354,13,90.153846,11.066062,14,72.357143,14.411941,4,30.5,2.166139,6,97.666667,15.075246,4,63.75,7.254351,4,126,4.452532,7,79.142857,10.219582,13,73.615385,15.615909,5,84.8,10.773165,7,75.857143,21.400413,6,99.833333,5.100035,7,89.714286,7.122449
0,9,56.888889,14.570476,6,89.5,17.011759,6,65.833333,11.021302,9,75.444444,12.976293,11,75.454545,12.299346,15,87,13.435583,4,90,5.493865,7,89.285714,11.873294,10,87.8,10.809571,13,61.538462,10.228047,3,61,17.586912,5,118.4,2.072638,5,83.6,16.453006,5,106.6,19.167117,9,87.666667,13.535106,17,85.176471,12.941346,5,99,15.506748,8,59.375,8.311254,9,100.333333,9.742331,7,87,11.847502
0,4,38.5,2.645833,6,91.5,17.775107,10,80.3,9.602628,10,90.1,4.969808,9,74.555556,23.628363,10,53.4,10.316923,3,70,20.581197,10,68.5,6.838782,11,102.636364,8.893092,14,70.071429,16.887788,2,28.5,4.847756,9,94.222222,10.468344,2,74,13.564103,5,62.2,5.101026,10,108.2,13.513846,16,68.6875,10.119166,5,97.4,5.69641,9,73.333333,12.51567,9,84.444444,7.545742,2,88.5,15.706731
0,10,82.7,12.21,6,91.5,17.223085,7,93,5.957409,6,77.5,6.626812,12,71,13.886128,15,90.933333,15.573885,2,92,20.89441,6,61.833333,15.156142,7,85.428571,7.391051,16,74,15.658385,5,59.8,16.227081,13,83.307692,10.555551,4,71.5,10.635093,7,80.142857,15.077957,6,60.166667,18.849724,15,79.6,14.032133,9,94.222222,7.861667,3,65.666667,9.955832,9,93.222222,6.838893,3,109.333333,15.537612
0,9,72.777778,17.724019,10,81.2,18.960506,7,82.428571,7.619995,9,92.555556,8.02266,8,53.25,16.548655,12,61.583333,11.197741,4,50.25,1.507516,4,45,7.731013,12,78.75,10.828191,13,64.923077,15.691783,2,26.5,4.115506,14,101.142857,8.763885,6,91.833333,8.910162,4,106.5,0.346519,7,99.285714,16.055541,11,93,8.951669,6,68.833333,14.06206,5,70.4,10.224304,8,95.25,8.420491,7,94,9.553345
0,23,198.304348,34.234442,5,221.2,16.5934,15,225.333333,43.207889,23,193.217391,34.698469,25,193.4,19.9238,30,178.2,25.519067,12,282.416667,25.673108,28,181,43.905179,25,207.44,25.822016,40,197.15,33.268819,17,233.882353,43.327024,20,174.3,23.772525,19,226.315789,34.848435,17,218.470588,32.037388,14,188.214286,56.613992,21,178.904762,24.320692,18,200.5,25.568125,23,188.565217,26.008875,12,228.416667,37.550191,13,188,39.260769
0,6,33.166667,8.174554,10,39.3,7.061852,2,25,2.777778,2,23.5,2.966049,2,62.5,1.929012,6,26.666667,3.257888,4,50.25,0.508488,3,25.333333,4.167353,7,55.857143,7.497103,4,44.25,9.650463,1,55,0,1,64,0,6,53.333333,2.109739,3,44.666667,7.113855,3,30.666667,4.183813,8,51.625,5.75598,6,36.166667,6.256859,6,30.5,4.789095,1,24,0,0,0,0
0,8,53.75,9.084289,11,62.636364,6.584275,9,68.666667,6.678899,4,83.25,1.602638,5,25.6,11.774679,7,52.714286,6.798727,2,60.5,1.433486,4,22.5,2.635321,5,62.4,6.978349,10,59.4,9.941651,3,16,1.706422,4,63.25,2.634748,4,33.25,0.37328,2,54,11.889908,8,64.25,9.077408,8,48.25,10.290711,5,49.6,6.101284,6,49.833333,9.004332,1,54,0,3,89.333333,0.956167
0,6,51.166667,9.639927,11,61,6.416313,8,71.125,7.673919,6,64.5,7.142523,7,38.142857,12.254816,6,52.833333,4.347092,3,48.666667,3.32918,6,36,5.772586,4,65.75,4.763435,8,61.375,10.572284,1,1,0,3,60.333333,3.547248,4,41.25,4.38493,2,53,11.448598,10,56.8,8.973458,5,50.6,13.673271,6,44.166667,6.630582,8,45.5,7.203271,1,52,0,2,94.5,0.021028
0,4,57,8.379747,7,49.428571,5.99225,4,37,0.411392,3,38.333333,4.154712,5,18.2,5.642532,5,37.2,4.002025,2,45.5,0.079114,6,28.166667,6.858298,4,44.5,8.838608,6,33.666667,5.551336,1,1,0,1,58,0,3,29.666667,0.188467,5,54.6,5.365063,1,37,0,5,41.4,5.147342,7,40.428571,4.270731,7,43.857143,7.932834,1,54,0,2,48.5,8.889241
0,4,28,7.55,6,44.666667,2.246032,2,48.5,0.089286,1,18,0,6,21,2.980952,5,38.2,3.179429,2,29.5,0.089286,4,45,10.55,9,38.444444,5.032099,7,14,1.95102,2,25.5,8.575,3,50.666667,6.288889,4,34.75,1.316964,0,0,0,3,44.333333,2.679365,5,47.6,4.717714,1,37,0,2,51,2.414286,2,55,0.014286,2,14,1.157143
0,15,98.8,8.976064,4,133.25,5.443901,9,94.666667,18.161981,10,80.7,10.674759,9,88.222222,15.030492,13,74.692308,12.968846,6,97,10.389558,6,74.5,15.24247,7,85.428571,5.667568,22,56.590909,16.522267,2,19,1.951807,13,90.923077,9.447138,5,83.4,7.196627,6,79,7.477912,5,54.6,7.129157,12,85.916667,12.290621,7,75.285714,16.805016,9,104.777778,11.477614,2,136.5,0.664157,4,98,11.960843
0,7,127.857143,21.210612,17,89.588235,15.35474,9,87.777778,16.720864,15,107.6,15.0132,9,84.111111,16.838272,15,96.466667,10.685244,6,68.833333,10.709028,14,95.285714,15.33602,13,105.923077,16.478817,18,108.888889,21.821049,1,1,0,11,113.363636,16.887521,8,114.75,6.382187,4,128.5,8.32375,8,100.75,21.112188,20,96.15,16.116637,7,111.714286,14.415306,9,90.333333,16.686667,0,0,0,9,109.555556,15.542346
0,6,116.333333,18.662816,18,86.388889,15.830659,10,109.5,16.611139,19,114.526316,15.677628,7,79.857143,12.580521,15,98.933333,10.62209,7,85.285714,11.142453,13,96.692308,24.212022,11,118.909091,16.346044,16,89.125,15.90215,1,1,0,9,110.111111,16.535142,10,118.4,10.185347,3,45.333333,5.281628,14,119.071429,17.968504,21,92.47619,15.201612,5,138,10.934653,11,104.636364,19.84273,0,0,0,6,97.666667,12.436744
0,12,155.666667,36.503189,11,210.818182,45.123218,11,208.272727,11.919303,23,174.391304,25.209967,14,152.928571,20.478837,11,168.454545,21.759057,12,194.333333,26.685465,14,186.642857,23.26526,15,201.533333,26.772152,60,162.983333,20.45292,6,128.166667,34.252182,22,170,24.296896,25,142.12,29.075364,13,142.307692,24.294392,8,160,15.14426,33,155.454545,31.579253,19,160.368421,27.333824,14,128,35.321968,4,235.25,10.269449,4,153.5,51.953927
0,7,107.857143,16.509184,21,86.238095,16.059955,12,118.916667,12.662049,13,97.538462,13.009704,12,98.916667,25.105382,12,98,16.575,5,108.6,1.7292,8,128.125,16.295547,11,111.727273,20.61281,18,95.444444,19.734568,8,41.875,4.316797,8,101.5,8.87375,8,110.875,15.451797,6,132.166667,23.825694,7,87.285714,5.455306,15,114.6,18.516533,14,89.571429,13.887653,12,106.166667,13.439861,0,0,0,3,92,1.363333
